Sentiment,Hashtags,Count
Neutral,CPIM,1
Neutral,FakeEncounters,1
Neutral,FalseNarrative,1
Neutral,IndiaElections2025,1
Neutral,Islamophobia,1
Neutral,ModiExposed,1
Neutral,cpimspeak,1
Positive,Bihar,1
Positive,ECI,1
Positive,ResistIndia,1
Positive,Sanghis,1
Positive,VoterRights,1
